"filename", "language", "JavaScript", "JSON with Comments", "JSON", "Markdown", "TypeScript", "JavaScript JSX", "TypeScript JSX", "CSS", "Less", "YAML", "comment", "blank", "total"
"d:\Automatic roll call system\automatic\src\services\swagger\typings.d.ts", "TypeScript", 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 16, 18, 113
"d:\Automatic roll call system\automatic\src\services\swagger\user.ts", "TypeScript", 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 14, 9, 101
"d:\Automatic roll call system\automatic\src\services\user\api.ts", "TypeScript", 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 37, 16, 94
"d:\Automatic roll call system\automatic\src\services\user\login.ts", "TypeScript", 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 12, 10, 51
"d:\Automatic roll call system\automatic\src\services\user\typing.d.ts", "TypeScript", 0, 0, 0, 0, 42, 0, 0, 0, 0, 0, 34, 4, 80
"d:\Automatic roll call system\automatic\src\typings.d.ts", "TypeScript", 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 2, 21
"d:\Automatic roll call system\automatic\tests\setupTests.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 2, 6, 65
"d:\Automatic roll call system\automatic\tsconfig.json", "JSON with Comments", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24
"d:\Automatic roll call system\automatic\types\cache\cache.json", "JSON", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\Automatic roll call system\automatic\types\cache\login.cache.json", "JSON", 0, 0, 386, 0, 0, 0, 0, 0, 0, 0, 0, 1, 387
"d:\Automatic roll call system\automatic\types\cache\mock\login.mock.cache.js", "JavaScript", 324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 325
"d:\Automatic roll call system\automatic\types\cache\mock\mock.cache.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Automatic roll call system\automatic\types\index.d.ts", "TypeScript", 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 25, 12, 121
"Total", "-", 892, 34, 1106, 37, 3552, 57, 1720, 79, 47, 17642, 647, 2690, 28503
